,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
3539,10628.498513847426,1466723.9769690707,505.6257724240108,24095.762965713664,739.5764949480094,51582.80982707625,26.171815728673028,17.56871633078533,8565.310436107471,0.2630181289586758,6.5192622805931695,2.2171349467782097e-06,6.690229866801796,51.47732064033064,1932.846998396055,14150.046869988006
3540,8394.4348657284,276703.2590952533,342.86548560804493,5401.503695277188,492.8584520724333,11080.91698968366,17.58239443454594,0.629264580659301,8721.122581893806,0.02860616585471422,6.640619385443289,5.003518362856447e-06,6.763608222719885,76.45089454477258,2865.11233663541,15283.200668898802
3541,10739.540993353037,658119.7894617829,513.5074740328813,16199.053552599695,743.9287067951051,32910.728970127944,21.889724508606083,15.414957413755932,8660.473749041908,0.03617207469701383,6.590755170145406,1.1870599538736462e-06,6.579889575444752,52.167834912888395,1955.175419438582,13872.113035187362
3542,9711.670441182428,1110845.8392682069,487.98430111089715,18285.214322842992,707.5307027520488,37820.47931483903,21.881492185970988,12.576194411847675,8632.260600312946,0.04879028467130317,6.57596112373989,4.917433220205787e-06,6.55108146900621,79.53328802296181,3274.0544065805843,15597.447634621481
3543,10570.35572296862,2041795.530497694,717.8872131455126,76861.21277972845,1048.723106807772,165655.43837442005,33.73712766333188,69.61026360960798,8551.871708655546,0.14750773286615906,6.5086478990119865,7.763176839300764e-06,6.711147283660297,78.95012162987477,3360.4996795187453,15825.606152938359
3544,9640.968127267133,3706393.5513175307,506.3496633709618,65404.2908339233,735.9500818775898,137337.34492007282,31.476634571176238,64.10130176096008,8626.816526544135,0.06503589097097932,6.567420854434333,9.630613388539112e-06,6.821155105813597,82.55238837483564,3543.15513443264,16764.121541646826
3545,7933.999435534425,840284.7868399129,474.26037932599235,11231.981162364495,696.314727235937,25058.528649082393,21.646055797629835,13.434186548540758,8522.897789676808,72.24559897647143,6.490323935187727,4.706525687857067e-05,6.46471559934306,61.0646581168667,2480.769520750857,13217.848190464283
3546,8098.252646497393,3756378.4097470012,408.9297658018373,30503.870903838633,570.2901026876731,59300.641479024904,23.65198451203775,61.33841856437104,8968.863659537818,0.7678028905369202,6.831343452462412,1.1283326179691035e-05,7.058542121520998,79.5107621725543,3473.064014868808,16471.698476676713
3547,8133.72578497305,2180844.8194271293,456.19038180150727,28271.490874049363,606.9658578556517,50902.979736154586,22.705823331855857,21.816564284721558,9389.148812525029,0.09715101899797474,7.150688805069976,9.884687584830781e-06,7.127787733348345,79.31121556137299,3377.288452816742,16130.644235013462
3548,9597.618669655563,3041090.777257368,577.1938952071006,49170.758617313266,814.6562032267949,98053.20727444926,26.217822859179687,41.127140267917,8842.344537932198,0.11504225338040276,6.735470360132649,1.5708704086088988e-05,6.975062399418293,76.67240733784352,3543.9141688159207,17184.214672919043
3549,9804.200673599764,1888123.8373302307,463.18577092911306,16765.21959808269,652.3953137395662,33298.82735422719,23.19365623952466,2.8804639897469997,8884.318115855596,0.09751469998765067,6.76840291157873,8.38265462145528e-06,7.246841804831249,70.879619408111,3175.3429257616895,17173.912109796584
3550,12086.735770452808,2906881.5860411986,798.9932277006982,89938.86896944675,1112.8221333815056,175529.64005376212,39.80461290060626,67.45580644117481,8976.165587391804,0.07118383045433266,6.83427663044318,1.8266482152838167e-05,6.812255258692492,73.41022403360496,3387.413057551223,17199.93111625398
3551,9928.958535084881,2716523.532180906,554.9616895151628,33789.101510773005,799.6611965268271,70638.96950966079,13.867875267329222,7.308608635040206,8668.9740924666,0.0044726673846016,6.599026280369225,3.6944914054857416e-06,7.039558103238643,75.28365434695456,3554.925419389911,17249.377984072784
3552,8586.318761156026,2847432.180488179,463.75343948841913,19238.2170701682,625.320637986369,35141.16458523571,21.179389963407043,41.52740432605985,9258.025221996078,0.13457818468761015,7.052379304607163,2.231540533852177e-06,7.026341340164214,73.2958245788658,3356.9792323772112,17232.80436952767
3553,10483.181801950564,3624386.304041697,582.0465792573531,39571.035182621206,787.8359665603396,73290.69582793389,21.03842567932981,51.018443853051174,9236.059014835595,0.3774097176999624,7.034723830397668,6.998361522242609e-06,7.010826368392696,70.84780802119144,3335.9196837326263,17472.092931427673
3554,10900.71294303774,2101172.191391672,673.08939175034,45443.37949996873,932.4564625733952,87607.68766695313,24.296297565426055,92.6813125371131,9024.396581830977,0.12381888503939925,6.868905238373618,1.0757959820466308e-05,3.9379564630077106,36.825360042249336,2336.3618826910283,10477.805558340167
3555,4983.527098480713,10736313.622738568,348.27333757232367,16242.943256543513,465.969949015326,28466.386023920935,14.739297394810418,118.36441083911502,9355.862999254543,0.40952914174958543,7.127045730123236,5.494329367438015e-06,7.266523640006897,74.02474083643234,3345.2857096491393,16973.95194751583
3556,8997.088534054763,792593.4648534139,367.3698210958883,7388.9661653681405,586.723504365421,17938.037563113092,16.987668188870618,5.588237822508215,7851.7682905865395,0.011478847197822585,5.980454698555094,2.9890329843306184e-06,7.011707487665941,59.986033042469884,2698.086942822632,15235.334967987996
3557,10336.231055084938,725865.1376595635,465.5894140737807,11539.733083206711,728.0923502219407,27732.63828966056,22.418689011736674,5.435568119370743,8028.453609379825,0.4064076640064624,6.115787368322377,3.3311409925005874e-06,6.102903389992327,47.368152638345215,2119.586426183385,14935.314438181704
3558,5456.103819194807,272995.8903142573,251.64168080343904,6049.104446464977,583.077760837996,33339.98133854404,22.372009290641937,30.978714461242088,5369.405986855697,1.5020686946044464,4.08870827276007,1.2121449199417633e-07,4.5012358217861195,54.9515531988596,1633.6516916146884,7434.1403783414435
3559,7066.688369277915,727244.0071442715,335.5261278089508,13327.841830762087,719.8643112619054,61248.33269982331,29.303945223796656,71.27974850826412,5839.820956500165,0.38096229349426963,4.445024676657585,1.136925909702019e-06,4.4760195903200595,55.97563205685983,1767.443356641367,9239.846712117198
3560,7133.213091914356,342590.6220055421,296.4230070498721,6253.503998952601,666.172853347119,30508.442380083863,25.638147137735974,11.47467038058301,5587.958612315925,0.11266265365163035,4.248812398618145,1.9024655496083535e-06,4.700285181155687,57.16002396628698,1730.3194956829575,9482.249132112314
3561,6249.375192541645,284719.0579546631,279.91255800106376,3002.2650990480406,595.1974712556472,14166.962910780272,20.097165305575555,18.25653862436185,5859.566662259455,0.7912549300986863,4.461474551740574,2.4996109136375405e-07,4.45344682249435,51.8936958122414,1684.6553373263118,8994.187086371798
3562,6929.48204463497,892873.8589111776,297.2340459342258,11723.084150962095,632.8560018015345,52128.005248647394,27.43459970558986,28.98488582253906,5893.099087905259,0.1460890015931577,4.487104431181363,4.037947248792211e-06,4.476522436033178,54.29296415866357,1737.7033870089983,9071.023687050749
3563,8059.585730544932,441431.1646499864,331.85437831587365,7248.828389749333,703.9396394625412,33031.079993171705,25.6509006887823,42.6071137470452,5901.677364700584,0.027890258942874297,4.494526236752667,3.4570320622546687e-06,4.483501937489088,57.01575971433756,1859.2693299929176,10145.819346442262
3564,8094.379984895833,259488.62769180778,313.49492351259806,7169.428990734103,684.8886243258428,33910.749084249874,27.336226680219852,22.14886027026775,5736.778394221169,0.19262637495533644,4.366471665706664,7.187322256498308e-07,4.356169546986658,55.61279630322514,1800.7588509186264,9981.510358356549
3565,8430.715457840013,426131.5885401473,261.2012464953069,2665.419245554965,600.9283480219202,14287.325152780335,21.226647630936096,5.638894886107963,5456.503387999453,0.2212150264067376,4.1529129210037325,8.088821814967956e-08,4.572633569007822,49.218617192969155,1528.415172277304,10837.01326911326
3566,7811.74936366027,1217761.5785248922,301.1918560529295,12590.397200951582,674.0921071638678,64175.04504329641,28.34888438141958,55.576526067427444,5577.489055942372,0.5318190368206206,4.241167970826923,8.255544476797946e-07,4.8017154563832,57.35606072081326,1803.4894883423328,10270.998502091395
3567,7874.069351212025,674446.7115691159,280.3632826419787,9641.38359109024,628.1166045266905,47652.60700040824,24.561311023162286,17.882963739835393,5571.21642975768,0.02959887193348209,4.24136638016846,4.207574362162328e-06,4.562199950005128,56.92417511003702,1914.5550618712768,10860.617854880624
3568,9247.485724103635,1119039.8279329522,379.24596017852514,22543.73300193183,804.9689046420666,99408.74939735116,26.188178513612336,114.4478301078748,5925.313474495864,0.04440443538030217,4.5081758610450375,8.584961734387091e-06,4.903254513839198,58.34701482605086,2161.2887401260823,11788.53628457595
3569,9024.582779898046,1510958.9676947591,345.2432217140084,17779.09478365816,721.4044957101715,76955.45399221778,33.048249922960515,27.559304912286738,6004.127955660075,0.5255528707798244,4.567476252747892,5.431730594329997e-06,5.199090943353297,62.99460608931387,2178.779646796333,11917.602819316122
3570,7509.777264303959,259366.2052262861,230.8420645770482,1686.509614916882,485.1519382434835,7601.57204886717,16.93029347346032,5.747899546565302,5943.49179560324,0.2439359547238032,4.525912500208927,2.1136757592207166e-07,5.019323096982298,63.41465992703478,2049.6011499853184,11168.436150122872
3571,9257.674750258633,14146.460829045514,872.5354104769507,10196.479793164375,1651.523369438561,36871.690648253774,62.144437634281296,3.7194282088812245,6622.596714594776,0.14124863332686338,5.0317632410367805,2.835093450526151e-06,5.031218143087579,64.46416199593932,1851.051952388223,9257.402005882332
3572,6766.610324138584,253934.81451204405,278.52996783998805,5365.253445636313,525.0381691526261,19465.58289202633,22.58021604214922,67.79813615306209,6627.788948902314,0.07298220003748387,5.043146595985974,2.161221322173715e-06,5.036660957338433,59.45407987213916,1590.0302347691227,8585.896546247748
3573,6807.685947638452,200646.96979040932,367.94238902600125,10527.70234007292,700.1529172060228,37815.832081405206,34.59088964896768,56.88104384305513,6564.272976089802,0.18808672084958683,4.995209720639153,2.302117965269679e-06,4.988966856053178,62.22714947267439,1510.726023306579,7574.004044910789
3574,7348.932638455625,36281.58271748301,343.1116327697553,1399.5895821195538,731.1243372103777,6298.714818435185,30.056508107715196,7.901836752134394,5875.831590862491,0.05315730513034933,4.470172814572101,5.145534451720547e-08,4.464262378266419,53.62919573320542,1417.1658519674945,8139.871349634831
3575,6372.347656242738,163721.30888583977,254.53360417369868,2301.216087771021,604.7159080681996,13602.738031657758,24.691927271903587,25.292372334498673,5275.298765575338,0.2203719565429663,4.010404294003516,6.584194637867522e-07,4.006537985764084,47.125873819898445,1360.9615598730206,7370.270638341058
3576,8132.265586321254,959005.4649402939,383.5508311515105,30495.552113918482,859.3999716209293,42058.19204223741,17.582127123018818,6.495325609659894,5712.698257283246,1556321.169319443,4.051531139890071,1.0280775217456697,5.629090563101567,55.137336359571954,2566.7851852561093,13171.653730566977
3577,8116.615821343795,1160365.5541372525,486.6260624097608,8849.545535409516,723.0665926322483,19443.202106835022,24.549274628297567,25.3865867137044,8438.094752313358,2.8457505854243546,6.4258841651365595,2.9072263670755485e-06,6.181840914095043,56.564667226472835,2248.082624792051,11238.34950779721
3578,12625.460231308673,240714.96348376138,904.0209909316374,12815.400843830046,1261.143160768701,24528.51438799463,34.552731199714,6.772761484264899,8969.754380727443,0.014237310963749483,6.824392809657605,5.131542318137569e-06,6.807579181968444,70.12579357273208,2946.7730872725815,16746.19561435651
3579,15457.968624793908,167498.28914623876,1426.7451151526082,19289.509702289186,2002.6845461736596,38283.413601904096,50.12007220217064,16.61879661269232,8920.021662014868,0.1321763805944907,6.778791985098646,6.540699012414943e-06,6.768715304645366,72.441887206588,3014.5696268846627,16936.43785097188
3580,9042.545192730608,1201563.246051961,516.042946241229,7616.404974824347,720.2252076243423,14797.33156716185,23.72541857591099,4.782405584360273,8960.971307532833,0.2996530987586982,6.8212777634359165,7.10440356268661e-07,6.809776488582431,49.842424644920534,2051.8079756792717,14085.01461966796
3581,9597.721998666178,2147629.4797720104,544.8802589351927,29664.214449657582,787.8697285934603,35772.16441900469,29.528898687538142,13.049471972147598,8753.89005603541,330556.09868079965,6.480518523775852,0.3262808141856783,7.027640892512205,58.67096682604989,2248.6461611793848,14581.551932797318
3582,8215.724592478884,2301173.653015482,417.2156533822192,10698.863481840304,569.8120510341455,18223.799684120866,21.824604817314654,17.261700804037545,9200.598425025732,29690.005376754558,6.973258964172014,0.032017225873865914,7.016859572671532,59.88878844651626,2260.1088328079622,14582.975298720521
3583,9873.48567134408,1954394.1455795283,325.96566338947537,22392.764069375473,600.9300670569277,43934.729546806324,18.89207911615779,6.491405990936252,6592.088040652911,738228.108692328,4.9547894768572345,0.3895848068131838,6.974327604773023,73.66214710023417,3054.57240116559,17809.16916963505
3584,12330.119539770469,2353131.1209889115,625.2649074817233,38566.02780507137,1221.4129443568922,127267.61392496688,34.2390594300304,47.092579059364326,6429.6474099516445,19324.89527496711,4.860712007034425,0.018920194669130516,6.512881745597734,53.642662551572435,2191.556514293602,14590.996311268858
3585,7454.857997202652,910029.7491308859,300.30103487845673,3579.007032300467,444.3888721688391,7889.874067622864,13.999895711378876,11.566857182475907,8463.705993812811,0.011107264822971847,6.446891348863568,1.6864494882454191e-06,6.426609049238584,60.93457170643854,2440.6594146717994,13051.25757965034
3586,5340.255763602709,6597894.733674308,259.3427933080365,2688.7854282771173,386.9108953315402,5854.918258253258,10.45679519057515,38.91798661675065,8385.839462334334,0.037300511650560295,6.387982687348669,2.471029693196416e-06,6.37526936946813,48.698814637110985,1776.6799771164594,11860.60034836274
