总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
8942.856364070680,759883.5048003410,629.9619696588480,41890.51582484590,983.4473262761670,101781.03269463200,33.86481103718970,104.55758346032900,8008.0284223862100,0.03847158869391370,6.095874060971340,6.36943206201086E-06,6.083842652909290,64.27683524885200,2159.1700098623500,10219.242707782400
6508.276644363960,375035.06143943200,386.863302245123,7984.079226039900,615.0116622328510,19896.05260699800,24.016865695863600,24.592725975537100,7879.394504414590,0.06004972366261910,5.995122931568220,1.37331831918363E-07,5.904214102664490,64.89299689553210,1985.3832687481100,9075.527812345140
6520.303423577590,1791033.085321900,271.69440818321000,6243.052279751720,514.1354603748770,22023.581440622600,16.44646009766210,55.020886700968400,6629.565564311300,0.07117238511607890,5.047896554261560,2.31433440778122E-06,5.030222213763940,52.694972131289400,2308.8730037334000,13026.686723267500
8411.57510804714,208728.96378876800,289.8719558966460,876.5945637083260,575.5604897848430,3458.0805177595600,13.875855332763500,7.382512412399800,6311.213125464500,0.3138787212399500,4.806037854780050,1.71377024270803E-06,5.603041665856980,56.99585629506480,2415.9128844824800,14372.331695997100
12881.75093034460,587300.0467252220,642.4064605228180,10408.444240112900,1017.1748856932200,26572.41622135450,29.094090724945400,14.423411883488100,7898.238004732750,0.05748358473870110,6.009301322958470,4.21310389463937E-06,5.991397662356800,60.57255614812220,2794.2246210255800,15985.119034844000
11571.803415865600,407301.6033282640,542.1136919440700,4522.871648104840,854.3685542323480,11323.250255930500,21.35485341570240,26.27863273823600,7938.506804488570,0.8006015743904640,6.042118848058490,3.63573141171767E-07,6.0326809495868000,44.87305319639340,1880.9327335142700,14868.858612306800
9652.972210595270,1402987.024538730,311.21998438604600,3882.0637331755500,497.2363076844060,9601.914143869750,14.586044552825200,16.313720548637900,7862.711682941300,1.5694853207245400,5.988960462448680,3.64154085686596E-06,5.976729444318020,43.5229341171502,1801.4640787528600,15988.85816131500
9097.987594668530,1537360.2758055700,329.07974130779500,6138.384108342670,555.798263232819,17528.144741308800,20.81722115245680,2.0509896174555100,7400.938831458440,3.263936772481740,5.636081404270780,1.38500475853935E-06,5.834048332463480,58.669711448384700,2546.9239224623500,14656.070925892000
9258.147172143480,767581.6716705050,408.9797193299840,12562.062032318700,699.9900750653260,37431.021132464100,23.10771793569250,27.737301617646300,7279.385530404680,0.06983951750774430,5.541448770946950,1.27768533223519E-06,5.532436513672550,52.08102039382830,1766.964022551580,12481.631798494900
11142.889053825700,1209583.2309518900,600.1370549451850,39809.58144634100,850.9862991663660,80854.15429867940,22.219772023634200,71.2393179395993,8814.263357025670,0.35981493165423400,6.708476999151370,8.89379871151365E-06,6.4331707621025500,69.06382293035420,3364.91234189141,15636.199160356700
10792.801889986100,2589575.5331935300,486.5828815763500,33545.87424339990,709.7618784073750,70523.34669223050,18.599240064710800,27.912766205260000,8595.036883792700,0.3663143533371380,6.5452067185531300,1.03745784029606E-05,6.575026690177270,66.36963417280150,3240.838328482570,17086.9353468052
11330.848949587900,1065317.8519245500,460.7350245088910,18850.28932300470,720.760521477562,45831.64081003370,24.329642926580500,4.897310395112220,8003.6208075339900,0.060022581166339500,6.08953344120307,3.38435043258581E-07,6.064238394803230,65.99130322524170,3278.607033880390,17364.16758587130
10307.718703106400,2316149.506947250,377.7946674132270,15355.703597271600,551.6538136252610,32253.197361654300,20.886608659975200,8.598115878186760,8592.256983033010,1.051970553183030,6.5469295851666100,8.62351794508277E-06,6.53641330576121,44.126256933334700,1826.4779244171700,15111.066410629900
9322.563698881800,685321.4878366720,370.3430085418810,5078.044079933110,536.974658251157,10459.333227671500,18.535279155938600,1.2406688365323200,8633.062431126940,0.10878496161802900,6.5761357165691200,2.57693488065295E-06,6.562141130741340,44.25540417252270,1926.6550635428700,14490.09836270960
13348.431583327400,697749.4740954440,607.5064622287460,15412.722001989900,877.7551726116110,32329.872822426000,23.36283212526640,11.7217782818258,8643.965155910870,0.15472213400986000,6.581739064381850,5.75676642708101E-07,6.569614782122770,45.33974213808050,2065.7958046362600,16183.539710650600
11743.56495735080,823145.0349501760,388.7419567347890,7556.069948151000,568.2098767665730,15728.271307342600,18.306257544130100,1.0390310593662600,8582.503926904310,0.2885934021952670,6.5359985761782300,2.23411445343794E-06,6.969979573870350,67.848652634504,2957.7641190856800,17850.430266892600
12768.112411126400,555152.9206726980,652.3998809858220,18881.496570183200,949.7476476639380,40035.8646651272,24.094063900803800,31.448660021479900,8598.906088173870,0.050892866486060500,6.544144605732160,1.04549946757592E-06,6.536758853582090,50.30285432386550,2117.1133855599900,15272.358892290900
12350.151412409300,2158969.8901058900,610.0264332856420,45806.096731732700,890.1170552714850,97545.75461449630,27.674255344931200,36.64640181729800,8580.246309011800,0.5513532038696760,6.533336925833990,7.62445519926576E-06,6.485111221355330,60.87877228898870,3028.794556817180,15600.081406922900
10760.198259591900,2002773.395802000,439.01083355775200,17921.4080729262,641.8381703119890,37790.80928349880,16.989254038976700,34.258934981192400,8579.271013775300,0.6419080092422690,6.533959913319410,4.80665475575936E-07,6.521299721003270,47.85370621956780,2064.3214420402100,15675.188934617900
12408.57827752640,1055062.3778217900,564.2752995921640,23170.836547611800,871.3149811733530,56582.89784253160,21.26075646373070,19.751761620495600,8079.192055851330,0.10386504823315300,6.1497649537421700,7.72795682568265E-06,6.65964789269194,55.252672103353300,2532.2736338535800,16640.05731648970
11111.619860377600,1294172.9520078900,477.71059304067000,16147.339095400900,715.209347795495,36589.21625406330,19.60301986999890,20.819161193507000,8329.542380923020,0.3611780173165110,6.3439765229282700,2.24852838040034E-07,6.703646430046430,66.1476113727328,3124.7634742830300,17043.522601943900
11168.326890213000,12912.461011933900,612.9792470290140,1627.4821605924700,977.3322173817790,4109.996070245280,23.979571170452000,0.34149192863570800,7839.394498643660,0.0736206888393338,5.968175586247270,3.23340777935283E-06,6.528856975823850,67.2572792638256,3094.285984156200,15592.327924410000
8569.597702959510,107917.15103802100,401.2735442097490,1834.1012810848000,632.9612050317930,4369.195485341670,16.157363850955700,0.732345845196082,7939.318895077550,0.025827914772014000,6.044561840584210,5.07844410529708E-07,6.018257301544050,68.50015996811220,3181.9263041726000,13798.315922232400
7825.372776083110,394276.21117871000,308.73787789603200,3226.8200861154000,470.5102304733850,7167.342385474120,16.81560759947010,1.5305612848434400,8217.366545635560,0.4375652515123680,6.259047507477310,3.45475298350773E-06,6.2506738710882,47.38865008590180,1938.1264813698200,12341.380974881900
10459.425884924700,230239.01929943900,597.5503177386220,11853.785999306700,1244.666617939260,53003.99333833130,32.44550353059620,44.05304630833160,5997.538793569540,0.02971008617379780,4.561341834691890,6.78614193662047E-06,5.51033679042016,72.63986533124190,2840.381332254670,13397.249562349400
6495.147729538980,503841.7149360150,269.2289829272790,4908.239601024090,505.66919101910300,17684.361048644200,19.34957853747740,12.142671365246900,6670.650788302660,0.09193819425107950,5.076464919066430,7.95228597936318E-06,5.0721806471950500,42.71769492368710,1553.4960888466600,9383.625990756280
10040.704061325400,25422.16480959660,655.1515595159940,5692.722176709920,1108.6269850474400,16646.574523703300,31.69913186065700,2.7571573207768200,7385.712416987620,0.058322392846266700,5.6192846405326200,1.66253551363177E-06,5.989139037179020,76.62397513792020,2936.914572491630,12922.53617425560
6404.496344955940,4594600.104781800,227.23662433255200,675.9082588769390,370.15715580963400,1897.9436878140400,12.689031816834800,11.812471524851800,7663.733099286540,0.3080347112718220,5.842546301740830,5.36155679956885E-07,5.829485663346990,51.69713093490700,1540.116842085000,10946.388239828600
7124.992886261750,18701.31203791610,305.41065433760200,903.2336105925730,507.4150908845640,2347.2080222557400,19.213327726281200,0.47001056401576300,7565.004471682800,0.06751469191034930,5.757729969210060,1.16854026348102E-06,5.7413579621770100,73.30685586692890,2289.5602613257300,11054.211427960200
8685.885699458510,69184.16802383300,411.4629097013640,4333.963683920390,684.6729694783960,11997.202455293800,21.935334190762500,8.338189799133130,7494.464331316040,0.18986118688205100,5.707924624235070,3.10634254589128E-07,5.700087866729400,52.51811099464720,1686.0128290830500,10623.510612752900
9185.42161807486,8840.138110663280,465.94913065688400,1450.9325380720900,818.7138552789790,4230.759731647720,26.140390164018700,2.875943861140630,7139.172080257180,0.09532466300973580,5.430897913861610,7.48937361474052E-09,5.414761926709140,71.78470983816430,2499.8868688193000,11062.588744659500
6997.640005126980,444098.799684113,295.11328700640900,4484.556333072830,430.8581188420480,9674.414181855920,24.11891582246440,53.21377641550780,8559.266397762940,0.040423664290779300,6.522883938863380,5.03479470226708E-06,6.7200562169153500,77.5542020665375,2885.295462584,14434.254004403900
8696.825466126500,219485.444463333,424.61293916495800,4271.145935857820,610.7606683556370,8648.980113933460,20.216029624824400,0.7144087329544850,8709.114418283360,0.04078419668156870,6.634321056815070,3.76412370111774E-06,6.614628889072660,71.28891011956040,2507.9209462216700,12964.451182130700
9265.862160438790,292267.0284008610,451.7011891932970,8643.242687048980,660.7707892172080,18485.132928720900,22.736021181171700,12.376231686375400,8547.530692796170,0.12478510804255700,6.511010871084580,4.00562591961946E-08,6.720661797963880,75.58944930608260,2905.4615124814900,15357.998894232100
10349.510090244600,109961.22332914700,463.43098335905800,11257.398186843200,688.1278739262380,24873.349513846400,23.88751273429660,1.2063407043399300,8409.883055230860,0.2465747392074810,6.40033120230052,2.95712040905311E-07,6.953047373843220,75.68180993472050,3021.20189979866,15771.312689941200
11427.710133189100,166080.90701580900,638.2289170998310,4620.226650819630,944.1004413970710,9753.406347849670,24.780521488394600,10.062291410123900,8459.328996099530,0.39896713104680200,6.439461242727520,2.16640932704292E-07,6.813732152873870,72.15219639831450,2868.601686639500,15284.103447355900
9835.486138215390,1302328.2807733700,526.9426038269820,25212.059369748100,751.7870425700980,50824.68754691140,23.18829124868200,11.727067368031400,8765.217628258270,0.03831066359539110,6.673856646628180,6.08248757861789E-06,6.767478456065040,78.02693565447750,3124.27307828864,16077.872704667900
10628.498513847400,1466723.9769690700,505.6257724240110,24095.762965713700,739.5764949480090,51582.80982707630,26.171815728673000,17.56871633078530,8565.310436107470,0.2630181289586760,6.5192622805931700,2.21713494677821E-06,6.690229866801800,51.47732064033060,1932.846998396060,14150.046869988000
8394.4348657284,276703.2590952530,342.86548560804500,5401.503695277190,492.8584520724330,11080.91698968370,17.58239443454590,0.629264580659301,8721.122581893810,0.02860616585471420,6.640619385443290,5.00351836285645E-06,6.763608222719890,76.45089454477260,2865.11233663541,15283.200668898800
10739.540993353000,658119.7894617830,513.5074740328810,16199.053552599700,743.9287067951050,32910.728970127900,21.889724508606100,15.414957413755900,8660.473749041910,0.03617207469701380,6.590755170145410,1.18705995387365E-06,6.579889575444750,52.167834912888400,1955.175419438580,13872.113035187400
9711.670441182430,1110845.8392682100,487.98430111089700,18285.214322843000,707.5307027520490,37820.47931483900,21.881492185971000,12.576194411847700,8632.260600312950,0.04879028467130320,6.57596112373989,4.91743322020579E-06,6.55108146900621,79.53328802296180,3274.0544065805800,15597.447634621500
10570.35572296860,2041795.530497690,717.8872131455130,76861.21277972850,1048.723106807770,165655.43837442000,33.73712766333190,69.61026360960800,8551.871708655550,0.14750773286615900,6.5086478990119900,7.76317683930076E-06,6.711147283660300,78.95012162987480,3360.4996795187500,15825.606152938400
9640.968127267130,3706393.5513175300,506.3496633709620,65404.2908339233,735.9500818775900,137337.34492007300,31.476634571176200,64.10130176096010,8626.816526544140,0.06503589097097930,6.567420854434330,9.63061338853911E-06,6.821155105813600,82.55238837483560,3543.15513443264,16764.121541646800
7933.999435534430,840284.7868399130,474.26037932599200,11231.981162364500,696.314727235937,25058.528649082400,21.646055797629800,13.434186548540800,8522.897789676810,72.24559897647140,6.490323935187730,4.70652568785707E-05,6.46471559934306,61.0646581168667,2480.769520750860,13217.848190464300
8098.252646497390,3756378.4097470000,408.9297658018370,30503.870903838600,570.2901026876730,59300.641479024900,23.65198451203780,61.33841856437100,8968.863659537820,0.7678028905369200,6.831343452462410,1.1283326179691E-05,7.058542121521000,79.5107621725543,3473.064014868810,16471.698476676700
8133.72578497305,2180844.8194271300,456.19038180150700,28271.490874049400,606.9658578556520,50902.979736154600,22.705823331855900,21.816564284721600,9389.148812525030,0.09715101899797470,7.150688805069980,9.88468758483078E-06,7.127787733348350,79.31121556137300,3377.288452816740,16130.644235013500
9597.618669655560,3041090.777257370,577.1938952071010,49170.758617313300,814.6562032267950,98053.20727444930,26.217822859179700,41.127140267917,8842.344537932200,0.11504225338040300,6.735470360132650,1.5708704086089E-05,6.975062399418290,76.67240733784350,3543.9141688159200,17184.214672919000
9804.200673599760,1888123.8373302300,463.18577092911300,16765.21959808270,652.3953137395660,33298.82735422720,23.19365623952470,2.8804639897470000,8884.318115855600,0.09751469998765070,6.76840291157873,8.38265462145528E-06,7.246841804831250,70.879619408111,3175.3429257616900,17173.912109796600
12086.735770452800,2906881.5860412000,798.9932277006980,89938.86896944680,1112.8221333815100,175529.64005376200,39.80461290060630,67.45580644117480,8976.165587391800,0.07118383045433270,6.83427663044318,1.82664821528382E-05,6.812255258692490,73.41022403360500,3387.413057551220,17199.93111625400
